voltage,relative_factor
4.0,0.020454793193616726
3.975,0.04184590959174464
3.95,0.06597159113255051
3.925,0.0931814150134274
3.9,0.12386964715211483
3.875,0.15848095503565712
3.85,0.19751685087988732
3.825,0.241542958459779
3.8,0.29119720890585116
3.775,0.3471990842223819
3.75,0.4103600424645062
3.725,0.48159527563330634
3.7,0.5619369706589072
3.675,0.6525492656210266
3.65,0.754745117920207
3.625,0.8700053288167752
3.6,1.0
3.575,1.1466127330896447
3.55,1.311967922716756
3.525,1.4984615386559534
3.5,1.7087958430373837
3.475,1.9460185456849843
3.45,2.213566964935611
3.425,2.5153178338220874
3.4,2.8556434733036014
3.375,3.239475146484562
3.35,3.6723745118140383
3.325,4.160614210611149
3.3,4.7112687566164775
3.275,5.332317044544266
3.25,6.032757962967757
3.225,6.822740786749394
3.2,7.713712238381075
3.175,8.71858234912934
3.15,9.851911523286342
3.125,11.130121516057416
3.1,12.571733382120192
3.075,14.197635842691195
3.05,16.031387959695344
