voltage,relative_factor
4.0,0.09345718900617987
3.975,0.19119240389443912
3.95,0.301421745170088
3.925,0.4257424180407163
3.9,0.565955808814369
3.875,0.7240935866938703
3.85,0.9024471423327634
3.825,1.1036007897127995
3.8,1.3304692124327575
3.775,1.5863396969992218
3.75,1.8749197650728375
3.725,2.2003908948534807
3.7,2.5674691100185996
3.675,2.981473314138405
3.65,3.4484023607225907
3.625,3.9750219756309573
3.6,4.568962791339528
3.575,5.238830913562709
3.55,5.994332622323872
3.525,6.84641501437243
3.5,7.807424624833467
3.475,8.891286326491356
3.45,10.113705098929179
3.425,11.492393591125861
3.4,13.047328774855728
3.375,14.80104140775713
3.35,16.778942500342005
3.325,19.00969151740082
3.3,21.52561164898113
3.275,24.363158168148313
3.25,27.56344666195693
3.225,31.172848789612562
3.2,35.243664200263474
3.175,39.83487834640153
3.15,45.013017173464426
3.125,50.85311106995383
3.1,57.4397820455482
3.075,64.8684698902445
3.05,73.24681508137655
