voltage,relative_factor
4.0,-0.18029865503288614
3.975,-0.12506170882518922
3.95,-0.062852730493076
3.925,0.00720829298519497
3.9,0.08611245026965378
3.875,0.17497592567551515
3.85,0.2750557888028722
3.825,0.3877677771405453
3.8,0.5147063231981636
3.775,0.6576671094718214
3.75,0.8186724703076567
3.725,1.0
3.7,1.2042147718165266
3.675,1.4342056237232155
3.65,1.6932260241097485
3.625,1.9849400956051753
3.6,2.3134744480401546
3.575,2.68347655378898
3.55,3.100180491273459
3.525,3.569480986641273
3.5,4.098016801018322
3.475,4.693264642937325
3.45,5.363644934435347
3.425,6.1186409269955995
3.4,6.968932852356728
3.375,7.926549005897646
3.35,9.005035899834724
3.325,10.21964989323199
3.3,11.587573009637063
3.275,13.128155995315968
3.25,14.863192056407389
3.225,16.817225147303223
3.2,19.017897171326723
3.175,21.496339005236273
3.15,24.287610879016935
3.125,27.431198340607317
3.1,30.97157082151633
3.075,34.95881070484258
3.05,39.44932179454182
3.025,44.506627208002286
3.0,50.20226797897964
2.975,56.61681508259673
2.95,63.84100919859271
2.925,71.97704433600147
2.9,81.1400134775113
