voltage,relative_factor
4.0,-0.01812698196154488
3.975,0.039001940526315886
3.95,0.10142957726175766
3.925,0.16964738461144802
3.9,0.24419240157758698
3.875,0.32565147759268775
3.85,0.41466589244281943
3.825,0.5119364046892667
3.8,0.6182287683319052
3.775,0.7343797611437153
3.75,0.8613037721340742
3.725,1.0
3.7,1.1515603192346238
3.675,1.3171778758181092
3.65,1.498156480159926
3.625,1.6959208712376528
3.6,1.9120279327357848
3.575,2.1481789494827894
3.55,2.4062330006741064
3.525,2.688221595318155
3.5,2.9963646651216687
3.475,3.3330880407170187
3.45,3.701042548811669
3.425,4.1031248806004745
3.4,4.542500395725665
3.375,5.0226280413067865
3.35,5.547287582213586
3.325,6.120609356949881
3.3,6.747106793399218
3.275,7.431711940409553
3.25,8.179814294936813
3.225,8.997303230410452
3.2,9.890614360334798
3.175,10.866780202120019
3.15,11.933485539989132
3.125,13.09912792280146
3.1,14.372883773055863
3.075,15.764780627512062
3.05,17.285776078137957
3.025,18.94784403483903
3.0,20.76406898906603
2.975,22.748749020383254
2.95,24.91750835690819
2.925,27.287420375744976
2.9,29.87714201172256
