voltage,relative_factor
2.9,39.34426229508197
2.925,36.39344262295082
2.95,33.44262295081967
2.975,30.688524590163933
3.0,28.16393442622951
3.025,25.86885245901639
3.05,23.639344262295083
3.075,21.639344262295083
3.1,19.704918032786885
3.125,18.0
3.15,16.39344262295082
3.175,14.885245901639344
3.2,13.508196721311476
3.225,12.262295081967213
3.25,11.081967213114755
3.275,10.0
3.3,9.01639344262295
3.325,8.098360655737705
3.35,7.245901639344262
3.375,6.491803278688525
3.4,5.770491803278689
3.425,5.147540983606557
3.45,4.557377049180328
3.475,4.032786885245901
3.5,3.573770491803279
3.525,3.134426229508197
3.55,2.7540983606557377
3.575,2.3934426229508197
3.6,2.091803278688525
3.625,1.8131147540983608
3.65,1.5672131147540984
3.675,1.3508196721311474
3.7,1.1639344262295082
3.725,1.0
3.75,0.859016393442623
3.775,0.7344262295081968
3.8,0.6229508196721312
3.825,0.5344262295081967
3.85,0.459016393442623
3.875,0.39672131147540984
3.9,0.34098360655737703
3.925,0.29508196721311475
3.95,0.25573770491803277
3.975,0.22622950819672133
4.0,0.19672131147540983
