voltage,relative_factor
4.0,-0.28364441528894446
3.975,-0.21060388517922654
3.95,-0.13097876798940106
3.925,-0.044175464700528494
3.9,0.050453136522080666
3.875,0.1536124844969828
3.85,0.2660716240923391
3.825,0.3886689293952503
3.8,0.5223183537249732
3.775,0.6680162430834024
3.75,0.8268487638365912
3.725,1.0
3.7,1.1887607804922027
3.675,1.394538302163501
3.65,1.6188666203383035
3.625,1.8634180850775857
3.6,2.130015808417753
3.575,2.420647255528205
3.55,2.7374790611087145
3.525,3.0828731814815504
3.5,3.459404502791139
3.475,3.8698800365787505
3.45,4.317359845833945
3.425,4.805179857524786
3.4,5.336976731672305
3.375,5.916714972366509
3.35,6.5487164828341555
3.325,7.237692784889225
3.3,7.988780142959357
3.275,8.807577854535284
3.25,9.700189992495696
3.225,10.673270910492809
3.2,11.73407485063829
3.175,12.890510023310723
3.15,14.151197562245057
3.125,15.525535794410262
3.1,17.023770303801605
3.075,18.65707031146758
3.05,20.43761194117913
3.025,22.37866899147947
3.0,24.494711890814134
2.975,26.801515573442497
2.95,29.316277080338605
2.925,32.057743761786426
2.9,35.04635303740889
