voltage,relative_factor
4.0,0.036400511554938564
3.975,0.07446726550608979
3.95,0.11740033949927617
3.925,0.1658218267863141
3.9,0.2204333468340225
3.875,0.2820262116760675
3.85,0.35149289189548444
3.825,0.4298399483781149
3.8,0.5182026172159552
3.775,0.6178612590932905
3.75,0.7302599115045458
3.725,0.8570272126224492
3.7,1.0
3.675,1.1612499260475255
3.65,1.3431134759388046
3.625,1.5482258229008101
3.6,1.77955901144471
3.575,2.0404650218069253
3.55,2.334724339597
3.525,2.6666007344185076
3.5,3.040903041196436
3.475,3.4630548394122425
3.45,3.9391730398874834
3.425,4.476156517825683
3.4,5.081786076390695
3.375,5.764837189277774
3.35,6.535207155898538
3.325,7.404058511637988
3.3,8.383980771174766
3.275,9.48917284849897
3.25,10.735648796864105
3.225,12.141469849811253
3.2,13.727006125502387
3.175,15.515231786415903
3.15,17.532057931220187
3.125,19.80670804237463
3.1,22.372141429632265
3.075,25.265530805071524
3.05,28.528800909642076
