voltage,relative_factor
4.0,0.39784775029963176
3.975,0.4229015153889414
3.95,0.45165421746741097
3.925,0.4846519674609225
3.9,0.5225215040930851
3.875,0.5659820977704352
3.85,0.6158592119568134
3.825,0.6731001815125897
3.8,0.7387922057833133
3.775,0.8141829981873486
3.75,0.9007044845078984
3.725,1.0
3.7,1.113955501877464
3.675,1.2447353900102613
3.65,1.394823616188374
3.625,1.5670708627559764
3.6,1.764748686697425
3.575,1.991611657554191
3.55,2.251968669381704
3.525,2.550764781200886
3.5,2.893675140371108
3.475,3.28721277280662
3.45,3.7388522873365986
3.425,4.257171843772694
3.4,4.852016081136852
3.375,5.534683100607036
3.35,6.31813905461843
3.325,7.217264417891861
3.3,8.249136617908102
3.275,9.43335439293546
3.25,10.792410038265132
3.225,12.352116610867188
3.2,14.142098206527368
3.175,16.196352621482355
3.15,18.55389708539933
3.125,21.25950933034985
3.1,24.364578071180016
3.075,27.92807905077343
3.05,32.01769518860099
3.025,36.71110210796358
3.0,42.09744345843144
2.975,48.27902405483557
2.95,55.3732529912395
2.925,63.51487363619064
2.9,72.85852286438903
